idTone;value
1;FLAT7
2;FLAT6
3;FLAT5
4;FLAT4
5;FLAT3
6;FLAT2
7;FLAT1
8;ZERO
9;SHARP1
10;SHARP2
11;SHARP3
12;SHARP4
13;SHARP5
14;SHARP6
15;SHARP7
